point ,y,x
D1,-121361.923,1188.543
D2,-121338.645,1191.272
D3,-121321.383,1193.295
D4,-121386.265,1163.578
D5,-121386.278,1149.948
D6,-121387.187,1149.497
E1,-121360.333,1174.811
E2,-121337.038,1177.504
E3,-121319.783,1179.541
E4,-121372.432,1163.588
E5,-121372.426,1138.109
E6,-121373.906,1137.519
